match_id,player_slot,account_id,time,slot
3514623311,129,101450083,1691,6
3514757987,2,88933594,1720,2
3514757987,131,86799300,2065,8
3514757987,132,116585378,2282,9
3514905769,1,89117038,2778,1
3514905769,3,86799300,2793,3
3514905769,4,116585378,2977,4
3514905769,129,101450083,3026,6
3515093661,0,111620041,2674,0
3515093661,1,86745912,2858,1
3515093661,128,137272985,2607,5
3515093661,129,139937922,2738,6
3515093661,130,182331313,2606,7
3515093661,131,108382060,2763,8
3515227412,0,137272985,1136,0
3515227412,4,110228930,1138,4
3516243542,132,113457795,1576,9
3516454982,0,93119769,1540,0
3516454982,3,112377459,1111,3
3516590405,128,111620041,1950,5
3516590405,130,87276347,1978,7
3516707269,3,87177591,1734,3
3516707269,4,25907144,2260,4
3516707269,128,98878010,1997,5
3516707269,130,106863163,2254,7
3516949272,132,101695162,1277,9
3517070424,2,106863163,1640,2
3517070424,3,89399750,1642,3
3517070424,4,101695162,1572,4
3524002856,128,43276219,1566,5
3524160050,1,89117038,1328,1
3524160050,129,86745912,2273,6
3524160050,130,87276347,2291,7
3524160050,132,25907144,2270,9
3524294817,0,105248644,792,0
3524294817,130,105045291,1645,7
3524294817,132,87063175,1647,9
3524404781,3,92423451,1701,3
3524404781,128,160678812,1665,5
3524404781,130,158847773,1668,7
3524404781,132,397462905,1667,9
3525348758,3,86799300,1160,3
3525348758,3,86799300,2088,3
3525348758,128,82327674,2099,5
3525348758,129,149486894,1865,6
3525348758,130,117281554,2099,7
3525446194,1,97590558,1978,1
3525446194,3,86799300,1966,3
3525446194,4,116585378,1958,4
3525554974,1,149486894,2096,1
3525706372,128,105248644,2296,5
3525706372,132,72312627,2094,9
3525840237,129,132851371,2671,6
3525840237,129,132851371,3490,6
3525840237,130,106573901,2715,7
3525840237,130,106573901,3545,7
3525840237,131,92423451,3197,8
3525994644,2,106573901,2664,2
3525994644,128,105248644,1868,5
3525994644,129,34505203,1526,6
3525994644,130,82262664,2686,7
3525994644,131,101356886,1775,8
3525994644,131,101356886,2780,8
3525994644,132,72312627,2684,9
3526144076,128,43276219,1819,5
3526144076,129,102099826,2140,6
3526144076,132,93616251,2439,9
3527298693,4,397462905,2549,4
3527298693,4,397462905,3072,4
3527298693,128,85008179,3086,5
3527298693,129,85937380,2663,6
3527298693,131,86822085,3081,8
3527298693,132,87063175,2056,9
3527298693,132,87063175,2761,9
3527440319,1,255219872,2480,1
3527440319,1,255219872,3436,1
3527440319,2,158847773,2243,2
3527440319,2,158847773,2861,2
3527440319,2,158847773,3441,2
3527440319,3,168028715,2370,3
3527440319,3,168028715,2860,3
3527440319,3,168028715,3684,3
3527440319,4,397462905,2236,4
3527440319,4,397462905,2827,4
3527440319,4,397462905,3426,4
3527440319,129,105045291,3717,6
3527440319,130,85937380,2307,7
3527440319,130,85937380,3672,7
3527440319,131,86822085,2832,8
3527440319,132,87063175,2278,9
3527626946,1,158847773,2072,1
3527626946,2,255219872,2047,2
3527626946,130,85937380,1847,7
3527626946,131,86822085,1826,8
3527626946,132,87063175,2016,9
3527949029,0,111620041,2949,0
3527949029,0,111620041,3798,0
3527949029,1,86745912,3589,1
3527949029,2,87276347,2591,2
3527949029,2,87276347,3587,2
3527949029,4,25907144,3779,4
3527949029,128,82327674,3776,5
3527949029,129,149486894,2205,6
3527949029,129,149486894,3769,6
3527949029,131,87012746,1988,8
3527949029,131,87012746,3786,8
3527949029,132,139876032,3763,9
3528123483,0,111620041,2950,0
3528123483,1,86745912,3183,1
3528123483,2,87276347,3316,2
3528123483,3,87177591,3189,3
3528123483,4,25907144,1962,4
3528123483,130,139876032,3177,7
3528123483,131,87012746,2747,8
3528329524,1,34505203,1918,1
3528329524,2,82262664,3919,2
3528329524,4,72312627,3780,4
3528329524,129,255219872,3678,6
3528329524,130,158847773,771,7
3528329524,130,158847773,3729,7
3528329524,131,168028715,3077,8
3528329524,131,168028715,3891,8
3528329524,132,397462905,3079,9
3528329524,132,397462905,3657,9
3528450522,128,160678812,1584,5
3528450522,129,158847773,1753,6
3528450522,130,168028715,1597,7
3528450522,132,397462905,2015,9
3529546799,1,149486894,2578,1
3529546799,3,117281554,2574,3
3529685872,1,132851371,1991,1
3529685872,131,139876032,1091,8
3529812480,130,87012746,1879,7
3529812480,131,139876032,1898,8
3529812480,131,139876032,2389,8
3529812480,132,117281554,1916,9
3530018295,1,97590558,1583,1
3530018295,3,86799300,2881,3
3530161568,3,101356886,1854,3
3530260459,4,116585378,2117,4
3530260459,128,105248644,1313,5
3530260459,131,101356886,1269,8
3530260459,131,101356886,1847,8
3530401688,129,97590558,2440,6
3530401688,131,86799300,1921,8
3530401688,131,86799300,2427,8
3530401688,132,116585378,2468,9
3530486844,1,132851371,1879,1
3530486844,4,106809101,2203,4
3530486844,129,97590558,2209,6
3530486844,131,86799300,1941,8
3530486844,132,116585378,1783,9
3537526907,0,85008179,2208,0
3537526907,3,105045291,2191,3
3537526907,128,82327674,2207,5
3537526907,129,149486894,2193,6
3537526907,130,87012746,2146,7
3537526907,131,117281554,2204,8
3537526907,132,139876032,2205,9
3537662528,129,86822085,1561,6
3537662528,132,87063175,1902,9
3537800215,4,87063175,2303,4
3538073823,0,93119769,1646,0
3538073823,0,93119769,2127,0
3538073823,1,101450083,1447,1
3538073823,1,101450083,2101,1
3538073823,131,101356886,2073,8
3538372616,2,82262664,628,2
3538372616,128,82327674,2174,5
3538372616,129,149486894,2175,6
3538372616,130,117281554,2222,7
3538372616,132,139876032,1885,9
3538465716,0,82327674,1672,0
3538465716,0,82327674,3030,0
3538465716,1,149486894,3006,1
3538465716,2,117281554,3066,2
3538465716,3,87012746,3077,3
3538465716,4,139876032,2361,4
3538465716,4,139876032,3082,4
3538465716,128,105248644,3096,5
3538465716,129,34505203,2068,6
3538465716,130,82262664,3131,7
3538465716,131,101356886,2033,8
3538465716,131,101356886,3183,8
3538465716,132,72312627,3188,9
3539833160,0,94155156,2151,0
3539833160,1,86725175,1996,1
3539833160,2,26771994,2141,2
3539833160,4,19672354,1997,4
3539833160,128,137193239,2070,5
3539833160,130,113800818,2065,7
3539833160,132,134276083,2059,9
3539980173,0,137193239,1600,0
3539980173,1,113800818,2887,1
3539980173,2,89423756,3147,2
3539980173,3,107803494,1598,3
3539980173,4,134276083,2922,4
3539980173,128,94155156,2102,5
3539980173,128,94155156,3128,5
3539980173,129,86725175,3135,6
3539980173,130,26771994,3160,7
3539980173,131,41231571,1752,8
3539980173,131,41231571,3186,8
3540226851,1,132851371,2724,1
3540226851,2,106573901,2920,2
3540226851,130,245373129,2972,7
3540226851,132,93616251,2617,9
3540395141,2,106573901,2756,2
3540395141,3,92423451,2682,3
3540395141,129,102099826,2565,6
3540395141,130,245373129,2350,7
3540395141,131,6922000,2698,8
3540395141,132,93616251,2695,9
3540529925,0,43276219,2370,0
3540529925,0,43276219,2898,0
3540529925,3,6922000,2893,3
3540529925,4,93616251,2351,4
3540529925,129,132851371,2912,6
3540529925,132,106809101,1701,9
3540681433,1,132851371,3077,1
3540681433,1,132851371,3691,1
3540681433,2,106573901,2995,2
3540681433,2,106573901,3687,2
3540681433,3,92423451,2826,3
3540681433,3,92423451,3683,3
3540681433,4,106809101,2995,4
3540681433,128,137193239,2617,5
3540681433,130,113800818,2640,7
3540681433,132,134276083,2617,9
3540802315,0,134556694,2119,0
3540802315,1,132851371,2237,1
3540802315,3,92423451,2120,3
3541962187,1,112377459,2380,1
3541962187,2,88933594,2290,2
3541962187,4,145550466,2526,4
3541962187,130,85937380,2482,7
3541962187,131,86822085,2492,8
3541962187,132,87063175,2481,9
3542359881,2,86822085,1881,2
3542359881,4,87063175,2251,4
3542603444,129,86725175,2552,6
3542603444,131,41231571,2379,8
3542603444,132,19672354,2119,9
3542800810,2,117281554,1452,2
3542962816,128,137193239,2602,5
3542962816,130,113800818,2549,7
3542962816,131,107803494,2019,8
3542962816,132,134276083,2130,9
3543084625,131,107803494,1798,8
3544380687,0,82327674,2681,0
3544380687,1,149486894,2107,1
3544380687,1,149486894,2676,1
3544380687,2,117281554,2680,2
3544380687,3,87012746,2679,3
3544380687,4,139876032,2687,4
3544380687,132,134276083,2718,9
3544548127,128,137193239,2534,5
3544548127,131,107803494,1902,8
3544548127,132,134276083,2309,9
3544710395,0,82327674,3563,0
3544710395,1,149486894,1978,1
3544710395,1,149486894,2689,1
3544710395,1,149486894,3496,1
3544710395,2,139876032,2972,2
3544710395,3,117281554,3041,3
3544710395,4,87012746,3560,4
3544710395,128,137193239,3027,5
3544710395,130,113800818,3030,7
3544710395,132,134276083,3005,9
3544999229,3,101356886,2393,3
3545125310,0,105248644,2720,0
3545125310,2,82262664,2447,2
3545125310,3,101356886,2477,3
3545125310,4,72312627,2752,4
3545125310,128,137193239,1665,5
3545125310,128,137193239,2707,5
3545125310,129,89423756,2832,6
3545125310,131,107803494,1421,8
3545125310,131,107803494,2697,8
3545125310,132,134276083,2445,9
3545330410,1,89423756,1582,1
3545330410,2,113800818,937,2
3570053039,3,86822085,1982,3
3570059287,132,101695162,2031,9
3570130016,129,89117038,1974,6
3570130016,130,108376607,1670,7
3570130016,131,86799300,1431,8
3570130016,131,86799300,1922,8
3570136285,0,85008179,2098,0
3570136285,3,85937380,2111,3
3570136285,4,87063175,1389,4
3570136285,4,87063175,2103,4
3570219677,0,57516313,1804,0
3570219677,0,57516313,2543,0
3570219677,0,57516313,3094,0
3570219677,0,57516313,3728,0
3570219677,1,26356855,1659,1
3570219677,1,26356855,2542,1
3570219677,1,26356855,3350,1
3570219677,2,121769650,3349,2
3570219677,3,62533910,2572,3
3570219677,3,62533910,3445,3
3570219677,4,92367063,2974,4
3570219677,128,82327674,3606,5
3570219677,129,149486894,2967,6
3570219677,130,139876032,3262,7
3570219677,131,117281554,3453,8
3570219677,132,87012746,2791,9
3570219677,132,87012746,3593,9
3570234217,129,12231202,2681,6
3570234217,131,50828662,1188,8
3570234217,131,50828662,2682,8
3570352646,0,149486894,2470,0
3570352646,132,92367063,2551,9
3570353578,129,12231202,1620,6
3570353578,130,172424257,1565,7
3570353578,131,50828662,1628,8
3570584164,132,86799300,1924,9
3570592363,0,111030315,1331,0
3570592363,3,123051238,1332,3
3570692321,130,89871557,1612,7
3570802617,1,86822085,765,1
3570802617,2,105045291,2714,2
3570802617,4,87063175,2256,4
3570802617,4,87063175,2751,4
3570802617,130,90882159,1920,7
3570802617,130,90882159,2718,7
3570802617,131,148215639,2722,8
3570802617,132,111189717,2257,9
3570818280,128,98878010,1843,5
3570818280,129,177416702,1364,6
3570818280,132,101695162,1472,9
3570955781,1,26356855,1421,1
3570955781,3,62533910,1530,3
3570955781,4,92367063,1531,4
3571101436,0,89871557,2579,0
3571101436,1,84772440,2438,1
3571242499,131,91443418,1653,8
3572054448,1,26356855,1847,1
3572054448,128,89871557,2836,5
3572054448,129,84772440,3076,6
3572054448,130,100471531,2650,7
3572054448,132,113457795,3095,9
3572056357,131,107803494,1816,8
3572109722,128,137193239,2867,5
3572114989,1,84772440,1522,1
3572114989,128,57516313,1588,5
3572114989,129,26356855,1521,6
3572114989,130,121769650,1549,7
3572114989,131,62533910,1567,8
3572114989,132,92367063,1537,9
3572167253,0,98878010,1509,0
3572167253,1,177416702,1972,1
3572167253,1,177416702,2478,1
3572167253,4,101695162,1383,4
3572167253,4,101695162,1938,4
3572227754,0,49317728,2820,0
3572227754,1,12231202,2397,1
3572227754,1,12231202,3082,1
3572227754,2,172424257,2135,2
3572227754,3,50828662,3116,3
3572227754,4,84429681,2434,4
3572227754,4,84429681,3065,4
3572227754,130,105045291,2355,7
3572227754,130,105045291,3066,7
3572227754,132,87063175,2532,9
3572228268,1,149486894,2093,1
3572369074,1,26356855,1880,1
3572369074,129,108376607,1930,6
3572369074,130,89117038,1912,7
3572369074,132,97590558,1739,9
3572385680,130,90882159,496,7
3572448805,128,98878010,1592,5
3572448805,129,177416702,1609,6
3572448805,132,101695162,1598,9
3572453085,2,172424257,1654,2
3572453085,2,172424257,2312,2
3572527922,3,50828662,1421,3
3572527922,128,137193239,1461,5
3572608314,128,82327674,1894,5
3572625996,1,86822085,1575,1
3572625996,2,105045291,1576,2
3572625996,128,111030315,1735,5
3572696340,1,149486894,3089,1
3572696340,4,87012746,3073,4
3572702903,4,86785083,2428,4
3572702903,128,85008179,1984,5
3572702903,129,85937380,2781,6
3572702903,131,86822085,3001,8
3572702903,132,87063175,2011,9
3575335731,1,97590558,2332,1
3575335731,128,49317728,1886,5
3575435612,4,86799300,1399,4
3575435612,129,12231202,2919,6
3575552622,0,89871557,2454,0
3575628185,129,84772440,1692,6
3575732914,4,86799300,1703,4
3575810910,2,108376607,1435,2
3575810910,4,86799300,1349,4
3577011190,4,139876032,1650,4
3577011190,132,111189717,2212,9
3577069088,1,139876032,2243,1
3577069088,132,111189717,2047,9
3577149391,0,111030315,1309,0
3577149391,2,87586992,2235,2
3577149391,128,57516313,1524,5
3577220071,2,121769650,1501,2
3577220071,2,121769650,1993,2
3577220071,3,62533910,2151,3
3577220071,4,92367063,1254,4
3577220071,4,92367063,2147,4
3577286940,4,92367063,2722,4
3577286940,129,91460772,2711,6
3577286940,130,87586992,2707,7
3577286940,131,123051238,2382,8
3577286940,132,86785083,2691,9
3577403300,0,57516313,2485,0
3577403300,1,26356855,2143,1
3577403300,2,121769650,2547,2
3577403300,3,62533910,2194,3
3577403300,4,92367063,2488,4
3577403300,128,87012746,2539,5
3577403300,131,139876032,1144,8
3577491695,129,26356855,1601,6
3577491695,130,121769650,1603,7
3578689020,1,84772440,2201,1
3578689020,4,113457795,1283,4
3578689020,131,50828662,2315,8
3578770128,1,91460772,1079,1
3578831574,128,57516313,1988,5
3578831574,130,121769650,2495,7
3578907393,1,12231202,2514,1
3578907393,2,172424257,2543,2
3578989936,0,57516313,2394,0
3578989936,1,26356855,2391,1
3578989936,3,62533910,2077,3
3578989936,4,92367063,2040,4
3579099469,1,97590558,2420,1
3579099469,2,108376607,2418,2
3579099469,3,89117038,2413,3
3579099469,130,90882159,2372,7
3579202701,2,108376607,2067,2
3580613127,0,149486894,1743,0
3580676580,3,139876032,2178,3
3580676580,130,113800818,2083,7
3580676580,131,107803494,908,8
3580785184,132,134276083,2428,9
3580920775,2,90882159,1341,2
3580920775,3,148215639,1565,3
3581095967,128,49317728,1949,5
3581095967,129,12231202,2882,6
3581095967,130,172424257,1953,7
3581095967,131,50828662,2871,8
3581095967,132,84429681,1936,9
3583359836,130,113800818,2414,7
3583359836,131,107803494,1993,8
3583359836,132,134276083,2410,9
3583479175,128,137193239,2800,5
3583479175,129,89423756,1675,6
3583479175,132,134276083,1861,9
3583479175,132,134276083,2814,9
3583630926,1,149486894,1922,1
3583630926,2,82327674,2334,2
3583630926,4,87012746,2381,4
3583630926,128,137193239,2006,5
3583630926,130,113800818,2604,7
3583630926,131,107803494,3026,8
3583630926,132,134276083,3003,9
3592392708,1,34505203,2100,1
3592392708,4,72312627,2086,4
3592392708,128,43276219,2128,5
3592392708,130,102099826,1995,7
3592392708,131,6922000,2158,8
3592392708,132,93616251,1224,9
3592440441,0,132851371,4035,0
3592440441,2,106573901,3343,2
3592440441,4,106809101,4041,4
3592440441,131,159020918,3802,8
3592440441,132,89550641,4012,9
3592497127,0,43276219,1349,0
3592497127,2,102099826,1338,2
3592614727,129,114619230,1730,6
3592614727,132,89550641,1868,9
3592641601,0,28070572,1739,0
3592641601,1,157989498,1862,1
3592641601,2,97975407,1743,2
3592641601,3,99796146,1762,3
3592641601,132,87012746,1838,9
3592887792,0,86745912,2482,0
3592887792,1,111620041,2034,1
3592887792,3,87177591,2344,3
3592959842,0,117421467,3435,0
3592959842,2,70388657,2756,2
3592959842,2,70388657,3302,2
3592959842,4,89550641,2745,4
3592959842,4,89550641,3622,4
3592959842,128,43276219,2673,5
3592959842,128,43276219,3206,5
3592959842,129,154715080,2675,6
3592959842,129,154715080,3204,6
3592959842,130,102099826,2364,7
3592959842,130,102099826,3206,7
3592959842,132,93616251,2366,9
3592959842,132,93616251,2892,9
3593038122,1,89117038,1116,1
3593038122,129,111620041,1252,6
3593038122,132,25907144,1257,9
3593135264,1,114619230,1893,1
3593135264,2,70388657,1907,2
3593135264,4,89550641,1648,4
3593194086,0,105248644,2209,0
3593194086,1,34505203,2232,1
3593194086,4,72312627,1969,4
3593239494,131,6922000,2072,8
3593288991,4,106809101,1831,4
3593334179,128,28070572,1590,5
3593334179,129,157989498,1577,6
3593368959,2,106573901,2265,2
3593412291,3,99796146,1729,3
3594381943,0,86745912,1538,0
3594381943,0,86745912,3150,0
3594381943,1,111620041,2487,1
3594381943,1,111620041,3707,1
3594381943,2,87276347,2003,2
3594381943,2,87276347,3145,2
3594381943,3,87177591,2953,3
3594381943,4,25907144,3794,4
3594381943,128,132851371,2857,5
3594381943,128,132851371,3824,5
3594381943,130,106573901,2855,7
3594381943,130,106573901,3769,7
3594381943,131,92423451,3362,8
3594381943,132,106809101,2860,9
3594381943,132,106809101,3706,9
3594540805,2,106573901,2214,2
3594714448,129,114619230,2571,6
3594714448,132,89550641,1961,9
3594879358,4,89550641,1702,4
3594879358,129,149486894,1573,6
3594879358,131,139876032,2140,8
3594879358,132,87012746,1862,9
3595023144,0,149486894,1861,0
3595023144,2,87012746,1868,2
3595023144,3,117281554,1903,3
3595023144,4,139876032,1888,4
3595023144,129,114619230,1882,6
3595023144,132,89550641,1881,9
3595192440,130,97590558,1908,7
3595326728,1,34505203,1734,1
3595430302,129,34505203,1481,6
3595430302,131,101356886,1374,8
3595430302,132,72312627,1483,9
3595557830,4,89550641,1778,4
3595635564,0,117421467,2277,0
3595635564,1,114619230,1821,1
3595635564,1,114619230,2494,1
3595635564,2,70388657,2465,2
3595635564,3,159020918,1080,3
3595635564,4,89550641,2491,4
3596688904,132,25907144,1980,9
3597031137,0,105248644,2001,0
3597031137,0,105248644,4007,0
3597031137,1,34505203,3391,1
3597031137,1,34505203,4038,1
3597031137,3,101356886,3353,3
3597031137,3,101356886,4231,3
3597031137,4,72312627,4264,4
3597031137,128,87278757,3530,5
3597031137,128,87278757,4014,5
3597031137,129,97590558,3532,6
3597031137,129,97590558,4248,6
3597031137,130,89117038,3950,7
3597031137,131,86799300,2473,8
3597031137,131,86799300,4012,8
3597031137,132,116585378,4050,9
3597234172,4,116585378,2471,4
3597234172,4,116585378,3240,4
3597234172,128,105248644,2538,5
3597234172,128,105248644,3998,5
3597234172,129,34505203,2809,6
3597234172,129,34505203,3999,6
3597401325,129,34505203,2033,6
3597401325,131,101356886,847,8
3597401325,131,101356886,2031,8
3597401325,132,72312627,2061,9
3604953487,0,177416702,1761,0
3604955649,0,28070572,2855,0
3604955649,0,28070572,3540,0
3604955649,1,157989498,3203,1
3604955649,2,97975407,3198,2
3604955649,3,99796146,2822,3
3604955649,4,95825708,3063,4
3604955649,128,87196890,3064,5
3604955649,130,184950344,3050,7
3604955649,131,132309493,2332,8
3604955649,132,187619311,2330,9
3604955649,132,187619311,2874,9
3605037754,3,92423451,1637,3
3605073008,1,119576842,2070,1
3605073008,2,90882159,2073,2
3605073008,3,148215639,2102,3
3605073008,132,19672354,2062,9
3605148046,0,117421467,2628,0
3605148046,2,70388657,2637,2
3605148046,128,177416702,2694,5
3605148046,129,106863163,2328,6
3605148046,131,98878010,2765,8
3605162043,0,86974263,2098,0
3605162043,1,115141430,2064,1
3605162043,2,10366616,2098,2
3605162043,3,236858633,2064,3
3605162043,4,87012746,2100,4
3605162043,130,184950344,2073,7
3605234811,1,119576842,3054,1
3605234811,2,90882159,1463,2
3605234811,2,90882159,2508,2
3605234811,2,90882159,3086,2
3605234811,3,148215639,3038,3
3605234811,129,135878232,2479,6
3605234811,130,118134220,1472,7
3605234811,131,108376607,1481,8
3605319407,3,159020918,2370,3
3605319407,4,89550641,2369,4
3605341105,0,177416702,3778,0
3605341105,1,106863163,3748,1
3605341105,4,107081378,3781,4
3605341105,128,132851371,3780,5
3605341105,129,176184718,3783,6
3605341105,130,106573901,3293,7
3605341105,130,106573901,3973,7
3605341105,131,92423451,2368,8
3605341105,131,92423451,4021,8
3605341105,132,106809101,2534,9
3605341105,132,106809101,3293,9
3605341105,132,106809101,4025,9
3605412047,128,86974263,1632,5
3605412047,132,10366616,978,9
3605472318,1,114619230,2891,1
3605472318,2,70388657,3173,2
3605472318,3,159020918,3033,3
3605472318,4,89550641,3002,4
3605489927,0,177416702,1750,0
3605489927,1,106863163,2897,1
3605489927,2,101695162,1897,2
3605489927,3,98878010,2165,3
3605489927,128,87196890,1949,5
3605489927,131,132309493,1787,8
3605489927,131,132309493,2872,8
3605489927,132,187619311,2892,9
3605580580,131,41231571,1995,8
3605614743,128,108376607,2228,5
3605614743,130,118134220,2225,7
3605691617,128,114239371,1642,5
3606843421,0,177416702,1775,0
3606843421,2,101695162,1904,2
3606843421,4,107081378,1763,4
3606843421,129,157989498,1639,6
3606848244,0,87196890,2334,0
3606848244,1,155494381,3398,1
3606848244,2,184950344,1474,2
3606848244,2,184950344,3419,2
3606848244,3,132309493,2356,3
3606848244,3,132309493,3419,3
3606848244,4,187619311,1675,4
3606848244,4,187619311,3263,4
3606848244,130,26771994,2438,7
3606848244,130,26771994,3565,7
3606848244,132,19672354,2490,9
3606910502,129,114619230,2295,6
3606910502,132,89550641,2305,9
3606941562,4,107081378,1571,4
3607008645,2,90882159,2040,2
3607008645,3,148215639,2444,3
3607008645,4,111189717,997,4
3607013095,1,157989498,1909,1
3607013095,3,99796146,1560,3
3607013095,128,94155156,2502,5
3607013095,129,86725175,2509,6
3607013095,131,41231571,2261,8
3607013095,132,19672354,1559,9
3607109048,0,108376607,1967,0
3607188587,0,86974263,1640,0
3607188587,1,115141430,1633,1
3607188587,2,10366616,1956,2
3607198017,0,28070572,3159,0
3607198017,1,157989498,3193,1
3607198017,2,97975407,3185,2
3607198017,3,99796146,3155,3
3607198017,4,185202677,3155,4
3607198017,129,119576842,3134,6
3607198017,130,90882159,3087,7
3607198017,131,148215639,3104,8
3607291192,129,155494381,1076,6
3607291192,130,184950344,1032,7
3607291192,131,132309493,1444,8
3607331394,0,177416702,1397,0
3607331394,4,107081378,994,4
3607359766,129,115141430,1768,6
3607359766,131,87012746,1753,8
3607359766,132,10366616,1616,9
3607412308,4,185202677,2053,4
3607459375,130,118134220,1476,7
3607459375,131,135878232,1468,8
3607511920,131,98878010,1063,8
3607511920,132,107081378,1869,9
3607539060,0,86974263,1819,0
3607539060,1,115141430,2506,1
3607539060,2,10366616,1817,2
3607539060,4,87012746,2257,4
3607631172,0,132851371,3043,0
3607631172,1,176184718,3036,1
3607631172,2,106573901,3074,2
3609079759,4,19672354,1957,4
3609079759,129,114619230,3005,6
3609079759,130,70388657,2124,7
3609079759,130,70388657,3008,7
3609079759,131,159020918,3696,8
3609079759,132,89550641,3319,9
3609225559,1,114619230,1774,1
3609225559,3,159020918,2116,3
3609225559,4,89550641,2114,4
3609602443,0,132851371,3028,0
3609602443,2,106573901,3017,2
3609602443,4,106809101,3005,4
3609602443,128,87196890,1904,5
3609602443,128,87196890,2760,5
3609602443,129,155494381,1896,6
