match_id,match_seq_num,replay_url,replay_salt,start_time,duration,human_players,radiant_team_id,dire_team_id,lobby_tye,game_mode,skill,region,patch,positive_votes,negetive_votes,version
3512486544,3057273311,http://replay184.valve.net/570/3512486544_181238828.dem.bz2,181238828,1508504943,3305,10,36,543897,1,2,,8,25,1941,,21
3512659037,3057389436,http://replay181.valve.net/570/3512659037_1773025758.dem.bz2,1773025758,1508509978,2571,10,36,543897,1,2,,8,25,1346,,21
3512834415,3057507777,http://replay188.valve.net/570/3512834415_185203027.dem.bz2,185203027,1508515380,1515,10,39,543897,1,2,,8,25,502,,21
3512927755,3057652534,http://replay183.valve.net/570/3512927755_1294798115.dem.bz2,1294798115,1508518595,4456,10,543897,39,1,2,,8,25,1466,,21
3513925951,3058448358,http://replay182.valve.net/570/3513925951_2104743069.dem.bz2,2104743069,1508569304,3279,10,1838315,5065748,1,2,,8,25,655,,21
3514072083,3058529155,http://replay187.valve.net/570/3514072083_803957903.dem.bz2,803957903,1508574276,1798,10,1838315,5065748,1,2,,8,25,310,,21
3514197106,3058635671,http://replay184.valve.net/570/3514197106_282548843.dem.bz2,282548843,1508578611,1994,10,5027210,36,1,2,,8,25,911,,21
3514295555,3058739582,http://replay183.valve.net/570/3514295555_185891519.dem.bz2,185891519,1508582075,2954,10,36,5027210,1,2,,8,25,1408,,21
3514434560,3058854485,http://replay183.valve.net/570/3514434560_1583237981.dem.bz2,1583237981,1508586688,2883,10,36,5027210,1,2,,8,25,1487,,21
3514623311,3058988355,http://replay183.valve.net/570/3514623311_1078125984.dem.bz2,1078125984,1508592125,2025,10,1838315,5051649,1,2,,8,25,635,,21
3514757987,3059109731,http://replay184.valve.net/570/3514757987_610136440.dem.bz2,610136440,1508595726,2324,10,5051649,1838315,1,2,,8,25,575,,21
3514905769,3059256520,http://replay184.valve.net/570/3514905769_366845201.dem.bz2,366845201,1508599790,3046,10,1838315,5051649,1,2,,8,25,911,,21
3515093661,3059401018,http://replay182.valve.net/570/3515093661_1372384465.dem.bz2,1372384465,1508605526,2869,10,39,5027210,1,2,,8,25,776,,21
3515227412,3059471108,http://replay188.valve.net/570/3515227412_660542476.dem.bz2,660542476,1508610193,1318,10,5027210,39,1,2,,8,25,358,,21
3516243542,3060332903,http://replay186.valve.net/570/3516243542_102524241.dem.bz2,102524241,1508659267,1640,10,5051649,543897,1,2,,8,25,338,,21
3516351567,3060425961,http://replay182.valve.net/570/3516351567_2080963488.dem.bz2,2080963488,1508662815,1870,10,543897,5051649,1,2,,8,25,363,,21
3516454982,3060508896,http://replay187.valve.net/570/3516454982_540959427.dem.bz2,540959427,1508666260,1795,10,5051649,543897,1,2,,8,25,376,,21
3516590405,3060629139,http://replay184.valve.net/570/3516590405_255246800.dem.bz2,255246800,1508670745,2009,10,15,39,1,2,,8,25,917,,21
3516707269,3060734402,http://replay185.valve.net/570/3516707269_1819948490.dem.bz2,1819948490,1508674388,2295,10,39,15,1,2,,8,25,1175,,21
3516949272,3060929613,http://replay187.valve.net/570/3516949272_1866154402.dem.bz2,1866154402,1508681403,2068,10,543897,15,1,2,,8,25,820,,21
3517070424,3061017850,http://replay186.valve.net/570/3517070424_327669947.dem.bz2,327669947,1508685164,1829,10,15,543897,1,2,,8,25,613,,21
3524002856,3066670414,http://replay134.valve.net/570/3524002856_455740074.dem.bz2,455740074,1509026756,1926,10,1375614,350190,1,2,,3,25,749,,21
3524160050,3066809049,http://replay134.valve.net/570/3524160050_2136263530.dem.bz2,2136263530,1509032014,2316,10,1838315,39,1,2,,3,25,1085,,21
3524294817,3066917384,http://replay131.valve.net/570/3524294817_1622612523.dem.bz2,1622612523,1509037379,2008,10,2163,3715574,1,2,,3,25,1354,,21
3524404781,3067002486,http://replay135.valve.net/570/3524404781_1683326856.dem.bz2,1683326856,1509042319,1766,10,1883502,2626685,1,2,,3,25,582,,21
3525348758,3067795755,http://replay137.valve.net/570/3525348758_1378333598.dem.bz2,1378333598,1509098734,2143,10,1838315,1375614,1,2,,3,25,663,,21
3525446194,3067874590,http://replay135.valve.net/570/3525446194_453702737.dem.bz2,453702737,1509102824,2133,10,1838315,1375614,1,2,,3,25,692,,21
3525554974,3067966900,http://replay137.valve.net/570/3525554974_627170285.dem.bz2,627170285,1509106778,2129,10,1375614,1838315,1,2,,3,25,901,,21
3525706372,3068096550,http://replay134.valve.net/570/3525706372_263627681.dem.bz2,263627681,1509111555,2317,10,1883502,2163,1,2,,3,25,1979,,21
3525840237,3068231574,http://replay131.valve.net/570/3525840237_342605403.dem.bz2,342605403,1509115686,3572,10,2163,1883502,1,2,,3,25,3285,,21
3525994644,3068340978,http://replay132.valve.net/570/3525994644_508246345.dem.bz2,508246345,1509120812,2824,10,1883502,2163,1,2,,3,25,2566,,21
3526144076,3068460899,http://replay133.valve.net/570/3526144076_1237447580.dem.bz2,1237447580,1509126494,2532,10,39,350190,1,2,,3,25,746,,21
3526248657,3068539660,http://replay131.valve.net/570/3526248657_1585165135.dem.bz2,1585165135,1509130975,2242,10,350190,39,1,2,,3,25,444,,21
3527298693,3069442489,http://replay138.valve.net/570/3527298693_543032142.dem.bz2,543032142,1509185163,3122,10,2626685,3715574,1,2,,3,25,484,,21
3527440319,3069578806,http://replay138.valve.net/570/3527440319_398749443.dem.bz2,398749443,1509190143,3751,10,2626685,3715574,1,2,,3,25,711,,20
3527626946,3069695424,http://replay131.valve.net/570/3527626946_68285249.dem.bz2,68285249,1509195879,2116,10,2626685,3715574,1,2,,3,25,492,,21
3527818741,3069849785,http://replay138.valve.net/570/3527818741_510284805.dem.bz2,510284805,1509201180,2013,10,39,1375614,1,2,,3,25,988,,21
3527949029,3070007047,http://replay135.valve.net/570/3527949029_1981772622.dem.bz2,1981772622,1509204911,4027,10,39,1375614,1,2,,3,25,2034,,21
3528123483,3070131354,http://replay137.valve.net/570/3528123483_1676865547.dem.bz2,1676865547,1509210564,3358,10,39,1375614,1,2,,3,25,1482,,21
3528329524,3070307470,http://replay136.valve.net/570/3528329524_1188311480.dem.bz2,1188311480,1509218513,3935,10,2163,2626685,1,2,,3,25,1562,,21
3528450522,3070373103,http://replay132.valve.net/570/3528450522_430313413.dem.bz2,430313413,1509224338,2024,10,2163,2626685,1,2,,3,25,589,,21
3529546799,3071309059,http://replay131.valve.net/570/3529546799_1166393956.dem.bz2,1166393956,1509274933,2670,10,1375614,1883502,1,2,,3,25,1572,,21
3529685872,3071403903,http://replay136.valve.net/570/3529685872_391409850.dem.bz2,391409850,1509279414,2123,10,1883502,1375614,1,2,,3,25,1164,,21
3529812480,3071526930,http://replay131.valve.net/570/3529812480_218387153.dem.bz2,218387153,1509283178,2464,10,1883502,1375614,1,2,,3,25,1649,,21
3530018295,3071708737,http://replay135.valve.net/570/3530018295_1187424097.dem.bz2,1187424097,1509289388,2919,10,1838315,2163,1,2,,3,25,2552,,21
3530161568,3071798165,http://replay131.valve.net/570/3530161568_397353474.dem.bz2,397353474,1509294337,1883,10,2163,1838315,1,2,,3,25,1165,,21
3530260459,3071885735,http://replay135.valve.net/570/3530260459_863786434.dem.bz2,863786434,1509298132,2134,10,1838315,2163,1,2,,3,25,1303,,20
3530401688,3072011014,http://replay136.valve.net/570/3530401688_488181991.dem.bz2,488181991,1509304243,2527,10,1883502,1838315,1,2,,3,25,1516,,21
3530486844,3072080940,http://replay132.valve.net/570/3530486844_1106110751.dem.bz2,1106110751,1509308688,2457,10,1883502,1838315,1,2,,3,25,1377,,21
3537526907,3077874922,http://replay132.valve.net/570/3537526907_745639931.dem.bz2,745639931,1509621806,2245,10,3715574,1375614,1,2,,3,26,332,,21
3537662528,3077977210,http://replay136.valve.net/570/3537662528_985729650.dem.bz2,985729650,1509625784,1964,10,1375614,3715574,1,2,,3,26,291,,21
3537800215,3078107109,http://replay135.valve.net/570/3537800215_751985800.dem.bz2,751985800,1509629414,2491,10,3715574,1375614,1,2,,3,26,376,,21
3538073823,3078313740,http://replay136.valve.net/570/3538073823_220520548.dem.bz2,220520548,1509636296,2285,10,5051649,2163,1,2,,3,26,569,,21
3538209536,3078403620,http://replay134.valve.net/570/3538209536_555215560.dem.bz2,555215560,1509640284,1702,10,2163,5051649,1,2,,3,26,411,,21
3538372616,3078547692,http://replay138.valve.net/570/3538372616_587264418.dem.bz2,587264418,1509645889,2258,10,2163,1375614,1,2,,3,26,478,,21
3538465716,3078649080,http://replay133.valve.net/570/3538465716_1075475555.dem.bz2,1075475555,1509649478,3285,10,1375614,2163,1,2,,3,26,678,,21
3539645043,3079638132,http://replay132.valve.net/570/3539645043_585982478.dem.bz2,585982478,1509707323,2122,10,2586976,726228,1,2,,3,26,687,,20
3539833160,3079765388,http://replay131.valve.net/570/3539833160_1811362320.dem.bz2,1811362320,1509712876,2192,10,2586976,726228,1,2,,3,26,326,,20
3539980173,3079922116,http://replay137.valve.net/570/3539980173_1488102317.dem.bz2,1488102317,1509716735,3219,10,726228,2586976,1,2,,3,26,641,,20
3540226851,3080111618,http://replay132.valve.net/570/3540226851_647625252.dem.bz2,647625252,1509723123,2986,10,1883502,350190,1,2,,3,26,570,,20
3540395141,3080234955,http://replay137.valve.net/570/3540395141_841008502.dem.bz2,841008502,1509727850,2758,10,1883502,350190,1,2,,3,26,463,,20
3540529925,3080346163,http://replay138.valve.net/570/3540529925_1674918339.dem.bz2,1674918339,1509732359,2939,10,350190,1883502,1,2,,3,26,461,,20
3540681433,3080490877,http://replay135.valve.net/570/3540681433_1068459934.dem.bz2,1068459934,1509738136,3922,10,1883502,726228,1,2,,3,26,464,,20
3540802315,3080561146,http://replay137.valve.net/570/3540802315_349912344.dem.bz2,349912344,1509744028,2291,10,1883502,726228,1,2,,3,26,257,,20
3541962187,3081531675,http://replay132.valve.net/570/3541962187_1704829204.dem.bz2,1704829204,1509793342,2550,10,5051649,3715574,1,2,,3,26,188,,20
3542160201,3081668864,http://replay131.valve.net/570/3542160201_1013714042.dem.bz2,1013714042,1509798784,1274,10,350190,2586976,1,2,,3,26,216,,20
3542359881,3081869927,http://replay138.valve.net/570/3542359881_727141677.dem.bz2,727141677,1509803770,2482,10,3715574,1883502,1,2,,3,26,396,,20
3542603444,3082084482,http://replay138.valve.net/570/3542603444_1974104650.dem.bz2,1974104650,1509809766,2578,10,1375614,2586976,1,2,,3,26,664,,20
3542800810,3082217691,http://replay138.valve.net/570/3542800810_1691904195.dem.bz2,1691904195,1509815314,1942,10,1375614,1883502,1,2,,3,26,674,,20
3542962816,3082373470,http://replay133.valve.net/570/3542962816_1136742208.dem.bz2,1136742208,1509820581,2608,10,2163,726228,1,2,,3,26,645,,20
3543084625,3082458565,http://replay138.valve.net/570/3543084625_852049934.dem.bz2,852049934,1509825149,1949,10,2163,726228,1,2,,3,26,332,,20
3544380687,3083590571,http://replay136.valve.net/570/3544380687_190018105.dem.bz2,190018105,1509879617,2850,10,1375614,726228,1,2,,3,26,394,,20
3544548127,3083719086,http://replay133.valve.net/570/3544548127_173750860.dem.bz2,173750860,1509884390,2566,10,1375614,726228,1,2,,3,26,406,,20
3544710395,3083888568,http://replay133.valve.net/570/3544710395_1899244306.dem.bz2,1899244306,1509888700,3651,10,1375614,726228,1,2,,3,26,737,,20
3544999229,3084090416,http://replay134.valve.net/570/3544999229_1849741234.dem.bz2,1849741234,1509896912,2412,10,2163,726228,1,2,,3,26,923,,20
3545125310,3084204900,http://replay133.valve.net/570/3545125310_2096959474.dem.bz2,2096959474,1509901177,2929,10,2163,726228,1,2,,3,26,996,,20
3545253155,3084278670,http://replay132.valve.net/570/3545253155_717626599.dem.bz2,717626599,1509905999,1280,10,726228,2163,1,2,,3,26,519,,20
3545330410,3084351916,http://replay133.valve.net/570/3545330410_2043763638.dem.bz2,2043763638,1509909103,1601,10,726228,2163,1,2,,3,26,453,,20
3545411013,3084412609,http://replay134.valve.net/570/3545411013_1579270494.dem.bz2,1579270494,1509912601,1344,10,2163,726228,1,2,,3,26,802,,20
3570053039,3105104474,http://replay224.valve.net/570/3570053039_753727444.dem.bz2,753727444,1511058253,2111,10,3715574,726228,1,2,,12,26,81,,21
3570059287,3105104512,http://replay224.valve.net/570/3570059287_1196943116.dem.bz2,1196943116,1511058608,2114,10,1838315,15,1,2,,12,26,188,,21
3570130016,3105165877,http://replay224.valve.net/570/3570130016_1331212098.dem.bz2,1331212098,1511062412,2046,10,15,1838315,1,2,,12,26,187,,21
3570136285,3105176845,http://replay224.valve.net/570/3570136285_674712882.dem.bz2,674712882,1511062731,2135,10,3715574,726228,1,2,,12,26,83,,21
3570219677,3105277041,http://replay224.valve.net/570/3570219677_636247950.dem.bz2,636247950,1511066819,3742,10,5039050,1375614,1,2,,12,26,285,,21
3570234217,3105281374,http://replay224.valve.net/570/3570234217_1363196845.dem.bz2,1363196845,1511067480,2710,10,3331948,3,1,2,,12,26,198,,21
3570352646,3105451936,http://replay224.valve.net/570/3570352646_1559576658.dem.bz2,1559576658,1511072391,2561,10,1375614,5039050,1,2,,12,26,622,,21
3570353578,3105351521,http://replay224.valve.net/570/3570353578_455289221.dem.bz2,455289221,1511072426,1661,10,3331948,3,1,2,,12,26,110,,21
3570459988,3105469657,http://replay224.valve.net/570/3570459988_281798126.dem.bz2,281798126,1511076347,2015,10,2006913,726228,1,2,,12,26,207,,21
3570584164,3105555542,http://replay224.valve.net/570/3570584164_402871367.dem.bz2,402871367,1511080644,2073,10,543897,1838315,1,2,,12,26,172,,21
3570592363,3105557156,http://replay224.valve.net/570/3570592363_275292914.dem.bz2,275292914,1511080930,1977,10,2006913,726228,1,2,,12,26,78,,21
3570692321,3105639858,http://replay224.valve.net/570/3570692321_366793435.dem.bz2,366793435,1511084315,1648,10,1838315,543897,1,2,,12,26,207,,21
3570704604,3105650816,http://replay224.valve.net/570/3570704604_16499528.dem.bz2,16499528,1511084738,1687,10,3331948,3715574,1,2,,12,26,96,,21
3570802617,3105782351,http://replay224.valve.net/570/3570802617_786937486.dem.bz2,786937486,1511088083,2757,10,3715574,3331948,1,2,,12,26,337,,21
3570818280,3105774202,http://replay224.valve.net/570/3570818280_692414600.dem.bz2,692414600,1511088604,1888,10,5039050,15,1,2,,12,26,126,,21
3570955781,3105878357,http://replay224.valve.net/570/3570955781_1193671311.dem.bz2,1193671311,1511092973,1551,10,5039050,15,1,2,,12,26,258,,21
3570981816,3105890628,http://replay224.valve.net/570/3570981816_996051318.dem.bz2,996051318,1511093734,1865,10,3,2006913,1,2,,12,26,67,,21
3571097519,3105986374,http://replay223.valve.net/570/3571097519_837007841.dem.bz2,837007841,1511097084,1686,10,3,2006913,1,2,,18,26,37,,21
3571101436,3106007711,http://replay223.valve.net/570/3571101436_1176343830.dem.bz2,1176343830,1511097199,2594,10,543897,1375614,1,2,,18,26,290,,21
3571242499,3106105410,http://replay223.valve.net/570/3571242499_384988136.dem.bz2,384988136,1511101286,1760,10,1375614,543897,1,2,,18,26,248,,21
3572054448,3106813614,http://replay223.valve.net/570/3572054448_86445935.dem.bz2,86445935,1511143203,3103,10,5039050,543897,1,2,,18,26,86,,21
3572056357,3106805386,http://replay223.valve.net/570/3572056357_1665579765.dem.bz2,1665579765,1511143345,2035,10,3331948,726228,1,2,,18,26,50,,21
3572109722,3106864211,http://replay223.valve.net/570/3572109722_905377398.dem.bz2,905377398,1511147333,2903,10,3331948,726228,1,2,,18,26,170,,21
3572114989,3106851720,http://replay223.valve.net/570/3572114989_1480589845.dem.bz2,1480589845,1511147715,1598,10,543897,5039050,1,2,,18,26,22,,21
3572167253,3106908450,http://replay223.valve.net/570/3572167253_1451028287.dem.bz2,1451028287,1511151506,2508,10,15,1375614,1,2,,18,26,154,,21
3572179567,3106908037,http://replay223.valve.net/570/3572179567_795495289.dem.bz2,795495289,1511152326,1591,10,3715574,3,1,2,,18,26,17,,21
3572227754,3106968432,http://replay223.valve.net/570/3572227754_1913864561.dem.bz2,1913864561,1511155502,3141,10,3,3715574,1,2,,18,26,50,,21
3572228268,3106959127,http://replay223.valve.net/570/3572228268_1871162199.dem.bz2,1871162199,1511155530,2239,10,1375614,15,1,2,,18,26,124,,21
3572306807,3107022937,http://replay223.valve.net/570/3572306807_927507132.dem.bz2,927507132,1511160391,1926,10,1838315,5039050,1,2,,18,26,99,,21
3572319102,3107035419,http://replay223.valve.net/570/3572319102_600626929.dem.bz2,600626929,1511161112,2070,10,3331948,2006913,1,2,,18,26,66,,21
3572369074,3107075834,http://replay223.valve.net/570/3572369074_2104331723.dem.bz2,2104331723,1511163922,1966,10,5039050,1838315,1,2,,18,26,98,,21
3572385680,3107084432,http://replay223.valve.net/570/3572385680_8170250.dem.bz2,8170250,1511164815,1679,10,2006913,3331948,1,2,,18,26,46,,21
3572448805,3107139477,http://replay223.valve.net/570/3572448805_781088280.dem.bz2,781088280,1511168090,1675,10,543897,15,1,2,,18,26,102,,21
3572453085,3107151676,http://replay223.valve.net/570/3572453085_1566063886.dem.bz2,1566063886,1511168308,2358,10,3,726228,1,2,,18,26,47,,21
3572510732,3107205641,http://replay223.valve.net/570/3572510732_1563985652.dem.bz2,1563985652,1511171145,2482,10,15,543897,1,2,,18,26,196,,21
3572527922,3107202831,http://replay223.valve.net/570/3572527922_1970464251.dem.bz2,1970464251,1511171976,1505,10,3,726228,1,2,,18,26,19,,21
3572608314,3107283475,http://replay223.valve.net/570/3572608314_443529030.dem.bz2,443529030,1511175655,2084,10,1838315,1375614,1,2,,18,26,204,,21
3572625996,3107292085,http://replay223.valve.net/570/3572625996_298369241.dem.bz2,298369241,1511176412,1773,10,3715574,2006913,1,2,,18,26,53,,21
3572696340,3107393677,http://replay223.valve.net/570/3572696340_257853314.dem.bz2,257853314,1511179235,3459,10,1375614,1838315,1,2,,18,26,441,,21
3572702903,3107388431,http://replay223.valve.net/570/3572702903_137974278.dem.bz2,137974278,1511179482,3034,10,2006913,3715574,1,2,,18,26,30,,21
3575335731,3109613951,http://replay223.valve.net/570/3575335731_1339636028.dem.bz2,1339636028,1511316843,2341,10,1838315,3,1,2,,18,26,137,,21
3575387841,3109652680,http://replay223.valve.net/570/3575387841_1438443127.dem.bz2,1438443127,1511320802,1625,10,1838315,3,1,2,,18,26,119,,21
3575435612,3109722594,http://replay223.valve.net/570/3575435612_758121157.dem.bz2,758121157,1511324190,2964,10,1838315,3,1,2,,18,26,322,,21
3575552622,3109807467,http://replay223.valve.net/570/3575552622_1416521558.dem.bz2,1416521558,1511331649,2672,10,543897,726228,1,2,,18,26,199,,21
3575628185,3109858613,http://replay223.valve.net/570/3575628185_2006230130.dem.bz2,2006230130,1511335999,1709,10,726228,543897,1,2,,18,26,173,,21
3575732914,3109952145,http://replay223.valve.net/570/3575732914_994082914.dem.bz2,994082914,1511341496,1897,10,1838315,726228,1,2,,18,26,211,,21
3575810910,3110010570,http://replay223.valve.net/570/3575810910_1630969337.dem.bz2,1630969337,1511345305,1444,10,1838315,726228,1,2,,18,26,195,,21
3576960284,3110996499,http://replay223.valve.net/570/3576960284_130718594.dem.bz2,130718594,1511402760,1945,10,3331948,1375614,1,2,,18,26,132,,21
3577011190,3111045272,http://replay223.valve.net/570/3577011190_1958834280.dem.bz2,1958834280,1511406502,2296,10,1375614,3331948,1,2,,18,26,194,,21
3577069088,3111096631,http://replay223.valve.net/570/3577069088_798762365.dem.bz2,798762365,1511410568,2271,10,1375614,3331948,1,2,,18,26,195,,21
3577149391,3111166451,http://replay223.valve.net/570/3577149391_1001241784.dem.bz2,1001241784,1511415563,2442,10,2006913,5039050,1,2,,18,26,126,,21
3577220071,3111221286,http://replay223.valve.net/570/3577220071_37680277.dem.bz2,37680277,1511419516,2170,10,5039050,2006913,1,2,,18,26,111,,21
3577286940,3111291810,http://replay223.valve.net/570/3577286940_1046656259.dem.bz2,1046656259,1511423143,2842,10,5039050,2006913,1,2,,18,26,191,,21
3577403300,3111386880,http://replay223.valve.net/570/3577403300_66008322.dem.bz2,66008322,1511428876,2569,10,5039050,1375614,1,2,,18,26,194,,21
3577491695,3111451376,http://replay223.valve.net/570/3577491695_214218453.dem.bz2,214218453,1511432950,1625,10,1375614,5039050,1,2,,18,26,191,,21
3578689020,3112498078,http://replay223.valve.net/570/3578689020_856563592.dem.bz2,856563592,1511488976,2333,10,543897,3,1,2,,18,26,111,,21
3578770128,3112550376,http://replay223.valve.net/570/3578770128_722504917.dem.bz2,722504917,1511494519,1295,10,2006913,3331948,1,2,,18,26,86,,21
3578831574,3112624256,http://replay223.valve.net/570/3578831574_103832381.dem.bz2,103832381,1511498356,2569,10,3,5039050,1,2,,18,26,145,,21
3578907393,3112689900,http://replay223.valve.net/570/3578907393_892328486.dem.bz2,892328486,1511502602,2578,10,3,5039050,1,2,,18,26,137,,21
3578989936,3112754748,http://replay223.valve.net/570/3578989936_406649450.dem.bz2,406649450,1511506811,2415,10,5039050,3,1,2,,18,26,106,,21
3579099469,3112862375,http://replay223.valve.net/570/3579099469_725483157.dem.bz2,725483157,1511511982,2836,10,1838315,3331948,1,2,,18,26,321,,21
3579202701,3112934500,http://replay223.valve.net/570/3579202701_1419794843.dem.bz2,1419794843,1511516610,2233,10,1838315,3331948,1,2,,18,26,305,,21
3580613127,3114137383,http://replay223.valve.net/570/3580613127_1740580504.dem.bz2,1740580504,1511575800,1779,10,1375614,726228,1,2,,18,26,150,,21
3580676580,3114203911,http://replay223.valve.net/570/3580676580_449571782.dem.bz2,449571782,1511579330,2218,10,1375614,726228,1,2,,18,26,295,,21
