match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3662371483.0,0,0,0
3662517281.0,0,0,0
3662626622.0,0,0,0
3662702352.0,0,351,55
3662819539.0,0,0,0
3662885812.0,0,0,0
3664284504.0,0,0,0
3664386030.0,0,0,0
3664563145.0,0,0,0
3664688423.0,0,0,0
3664912288.0,0,0,0
3664972517.0,0,0,0
3666543344.0,0,0,0
3666647813.0,0,0,0
3666744360.0,0,0,0
3666821068.0,0,0,0
3666921836.0,0,0,0
3694561853.0,0,0,0
3694593671.0,0,0,0
3694623523.0,0,0,0
3694672680.0,0,0,0
3694695589.0,0,0,0
3694760597.0,0,0,0
3694775908.0,0,-341,-55
3694837394.0,0,100,100
3694856512.0,0,0,0
3694904506.0,0,0,0
3694940772.0,0,0,0
3695005031.0,0,0,0
3695009268.0,0,0,0
3695087532.0,0,0,0
3695119172.0,0,0,0
3695226002.0,0,-351,-55
3695231259.0,0,0,0
3696227516.0,0,0,0
3696233055.0,0,0,0
3696286347.0,0,0,0
3696306464.0,0,0,0
3696337562.0,0,0,0
3696361086.0,0,0,0
3696416896.0,0,0,0
3696424993.0,0,0,0
3696501908.0,0,22,30
3696537358.0,0,0,0
3696594852.0,0,0,0
3696618477.0,0,0,0
3696703002.0,0,-366,-55
3696802285.0,0,0,0
3697932209.0,0,0,0
3697932551.0,0,0,0
3698002964.0,0,0,0
3698009748.0,0,0,0
3698067186.0,0,0,0
3698091718.0,0,0,0
3698141876.0,0,-344,-56
3698163097.0,0,0,0
3698238849.0,0,0,0
3698247222.0,0,0,0
3698322743.0,0,0,0
3698342712.0,0,0,0
3698403352.0,0,0,0
3698427295.0,0,0,0
3698556611.0,0,0,0
3699841826.0,0,0,0
3699928943.0,0,0,0
3700059851.0,0,0,0
3700150918.0,0,0,0
3701815840.0,0,0,0
3701923243.0,0,0,0
3702089496.0,0,0,0
3702177241.0,0,354,56
3703866531.0,0,0,0
3703959697.0,0,383,56
3704076062.0,0,0,0
3704183534.0,0,0,0
3704280890.0,0,0,0
3710610589.0,0,0,0
3710659933.0,0,0,0
3710771742.0,0,0,0
3710846471.0,0,100,100
3710951598.0,0,0,0
3711037338.0,0,0,0
3712282967.0,0,0,0
3712338559.0,0,0,0
3712487457.0,0,-354,-56
3712573013.0,0,0,0
3712656854.0,0,363,56
3712778240.0,0,-360,-55
3712904364.0,0,-354,-56
3713023478.0,0,0,0
3713946952.0,0,0,0
3714008269.0,0,0,0
3714117760.0,0,0,0
3714224218.0,0,-354,-56
3714317072.0,0,0,0
3714460796.0,0,0,0
3714549210.0,0,0,0
3714669164.0,0,0,0
3714829316.0,0,0,0
3714953219.0,0,0,0
3715113464.0,0,0,0
3715991149.0,0,0,0
3716044674.0,0,0,0
3716172156.0,0,0,0
3716269301.0,0,-561,-110
3716503818.0,0,0,0
3716722821.0,0,0,0
3716818051.0,0,0,0
3743740299.0,0,0,0
3743753906.0,0,0,0
3743825941.0,0,-351,-55
3743877987.0,0,0,0
3743930304.0,0,0,0
3743984381.0,0,0,0
3744068304.0,0,0,0
3744092341.0,0,0,0
3744175111.0,0,-341,-55
3744215830.0,0,0,0
3744260553.0,0,0,0
3744321987.0,0,0,0
3744340908.0,0,0,0
3744407716.0,0,0,0
3744421491.0,0,0,0
3744481509.0,0,0,0
3744484565.0,0,0,0
3744526729.0,0,0,0
3745245550.0,0,0,0
3745246720.0,0,-100,-100
3745305291.0,0,0,0
3745319965.0,0,-390,-60
3745418286.0,0,0,0
3745429518.0,0,0,0
3745527313.0,0,0,0
3745532996.0,0,0,0
3745654838.0,0,0,0
3745657452.0,0,0,0
3745732943.0,0,0,0
3745760706.0,0,0,0
3745813369.0,0,0,0
3745831943.0,0,0,0
3746810544.0,0,0,0
3746813031.0,0,-444,-156
3746893613.0,0,0,0
3746945388.0,0,283,-24
3747006714.0,0,0,0
3747041770.0,0,0,0
3747126700.0,0,0,0
3747183006.0,0,0,0
3747238582.0,0,351,55
3747320300.0,0,0,0
3747355056.0,0,0,0
3747471332.0,0,0,0
3748753530.0,0,0,0
3748838786.0,0,0,0
3748928380.0,0,0,0
3749024236.0,0,0,0
3749130082.0,0,0,0
3750244771.0,0,0,0
3750343882.0,0,0,0
3750461499.0,0,0,0
3750736836.0,0,-100,-100
3750844055.0,0,0,0
3750946886.0,0,0,0
3751104948.0,0,0,0
3751180345.0,0,0,0
3752068728.0,0,0,0
3752174849.0,0,0,0
3752273869.0,0,0,0
3752505318.0,0,360,55
3752602284.0,0,0,0
3752683273.0,0,0,0
3752758474.0,0,0,0
3763492629.0,0,0,0
3763575506.0,0,0,0
3763711443.0,0,0,0
3763798613.0,0,0,0
3763905209.0,0,0,0
3764049023.0,0,0,0
3764167820.0,0,0,0
3764298763.0,0,0,0
3765204718.0,0,0,0
3765289061.0,0,0,0
3765370823.0,0,0,0
3765492612.0,0,0,0
3765600224.0,0,351,55
3765708885.0,0,0,0
3765833999.0,0,0,0
3765946065.0,0,0,0
3766681094.0,0,0,0
3766752458.0,0,0,0
3766823904.0,0,0,0
3766915400.0,0,0,0
3767025456.0,0,0,0
3767136890.0,0,0,0
3767287818.0,0,0,0
3767358224.0,0,0,0
3768183941.0,0,0,0
3768245969.0,0,0,0
3768329633.0,0,0,0
3768435440.0,0,-100,-100
3768548189.0,0,0,0
3768665017.0,0,0,0
3768860674.0,0,0,0
3768972838.0,0,0,0
3769072510.0,0,0,0
3771606255.0,0,100,100
3771700231.0,0,-283,44
3771806416.0,0,0,0
3771946947.0,0,0,0
3772078989.0,0,356,55
3772237673.0,0,0,0
3772339381.0,0,0,0
3772435351.0,0,0,0
3773436674.0,0,0,0
3773545008.0,0,0,0
3773664713.0,0,0,0
3773771562.0,0,0,0
3773950827.0,0,0,0
3774083100.0,0,0,0
3774178327.0,0,0,0
3775730294.0,0,0,0
3775825168.0,0,0,0
3775933971.0,0,0,0
3781456589.0,0,0,0
3781496374.0,0,-351,-55
3781569096.0,0,0,0
3781636310.0,0,373,56
3781706342.0,0,0,0
3781777845.0,0,0,0
3781854643.0,0,-354,-56
3781943140.0,0,0,0
3782034378.0,0,0,0
3783051055.0,0,0,0
3783090410.0,0,0,0
3783144649.0,0,368,56
3783207155.0,0,0,0
3783282607.0,0,0,0
3783381318.0,0,0,0
3783480887.0,0,0,0
3784916640.0,0,0,0
3785089541.0,0,0,0
3785291298.0,0,0,0
3785462740.0,0,-100,-100
3785554522.0,0,0,0
3785816471.0,0,0,0
3785951130.0,0,0,0
3786106535.0,0,0,0
3786958899.0,0,0,0
3787058134.0,0,0,0
3787212636.0,0,0,0
3787365356.0,0,-351,-55
3787477054.0,0,0,0
3787689572.0,0,0,0
3787793545.0,0,0,0
3792361808.0,0,-100,-100
3792442906.0,0,0,0
3792551699.0,0,0,0
3792653077.0,0,-100,-100
3792813426.0,0,-100,-100
3792899771.0,0,0,0
3793030149.0,0,0,0
3793135633.0,0,0,0
3793936123.0,0,0,0
3794026128.0,0,0,0
3794109188.0,0,0,0
3794215242.0,0,0,0
3794315872.0,0,0,0
3794444729.0,0,0,0
3794537388.0,0,0,0
3794599724.0,0,0,0
3794721842.0,0,-390,-60
3794784138.0,0,0,0
3795753791.0,0,0,0
3795857405.0,0,100,100
3796013772.0,0,0,0
3796128008.0,0,0,0
3796268587.0,0,0,0
3796359654.0,0,0,0
3797616005.0,0,0,0
3797779580.0,0,0,0
3797921919.0,0,0,0
3798116566.0,0,0,0
3798272648.0,0,0,0
3799869808.0,0,0,0
3799989013.0,0,-322,-55
3800120344.0,0,0,0
3805102807.0,0,0,0
3805108868.0,0,0,0
3805168942.0,0,379,55
3805169331.0,0,0,0
3805223928.0,0,0,0
3805240127.0,0,0,0
3805293296.0,0,325,56
3805324477.0,0,-390,-60
3805358214.0,0,0,0
3805388478.0,0,0,0
3805446809.0,0,0,0
3805456168.0,0,0,0
3805522795.0,0,0,0
3805545412.0,0,0,0
3805613071.0,0,-383,-56
3805633343.0,0,0,0
3806744443.0,0,0,0
3806747614.0,0,351,55
3806807387.0,0,-322,-55
3806807674.0,0,0,0
3806873564.0,0,0,0
3806880107.0,0,0,0
3806929208.0,0,-428,-160
3806938549.0,0,0,0
3806993715.0,0,339,56
3807025985.0,0,0,0
3807067611.0,0,0,0
3807110470.0,0,-18,-30
3807137726.0,0,0,0
3807181073.0,0,0,0
3807257804.0,0,0,0
3807259050.0,0,0,0
3808518879.0,0,0,0
3808519940.0,0,0,0
3808586208.0,0,0,0
3808588717.0,0,-359,-60
3808649092.0,0,-50,-20
3808671269.0,0,-425,-156
3808730315.0,0,0,0
3808749687.0,0,0,0
3808804800.0,0,21,4
3808843431.0,0,0,0
3808894481.0,0,0,0
3808944568.0,0,0,0
3808965597.0,0,0,0
3809038898.0,0,0,0
3809062947.0,0,0,0
3809120660.0,0,0,0
3810441732.0,0,0,0
3810442630.0,0,0,0
3810503944.0,0,351,55
3810509929.0,0,484,55
3810591728.0,0,0,0
3810598478.0,0,0,0
3810667407.0,0,0,0
3810690114.0,0,0,0
3810797045.0,0,0,0
3810816945.0,0,0,0
3810913865.0,0,0,0
3810920238.0,0,0,0
3811019779.0,0,0,0
3811024255.0,0,0,0
3811138840.0,0,0,0
3811141827.0,0,0,0
3811269198.0,0,0,0
3811272637.0,0,0,0
3811395746.0,0,0,0
3813737784.0,0,283,-43
3813773851.0,0,0,0
3813829086.0,0,0,0
3813872197.0,0,-41,-56
3813952666.0,0,0,0
3814007675.0,0,0,0
3814099333.0,0,0,0
3814189609.0,0,0,0
3815208445.0,0,0,0
3815256950.0,0,0,0
3815318822.0,0,0,0
3815378585.0,0,0,0
3815445061.0,0,0,0
3815509528.0,0,0,0
3815594091.0,0,0,0
3815664057.0,0,0,0
3815751099.0,0,0,0
3816709362.0,0,-354,-56
3816766153.0,0,0,0
3816848333.0,0,0,0
3816899525.0,0,0,0
3816957355.0,0,0,0
3817043405.0,0,0,0
3817139322.0,0,100,100
3817246912.0,0,0,0
3818333792.0,0,0,0
3818397105.0,0,0,0
3818469890.0,0,0,0
3818518023.0,0,0,0
3818623346.0,0,0,0
3818707653.0,0,0,0
3818797818.0,0,0,0
3820058665.0,0,0,0
3820112359.0,0,0,0
3820170555.0,0,0,0
3820341307.0,0,0,0
3820410022.0,0,0,0
3820507353.0,0,38,0
3820592361.0,0,0,0
3820686389.0,0,0,0
3828770018.0,0,-354,-56
3828904099.0,0,0,0
3828974488.0,0,0,0
3829119614.0,0,0,0
3829231416.0,0,0,0
3829376689.0,0,0,0
3829506426.0,0,0,0
3829564146.0,0,0,0
3830307665.0,0,0,0
3830446119.0,0,0,0
3830552431.0,0,0,0
3830762107.0,0,0,0
3830902400.0,0,0,0
3831006834.0,0,0,0
3831145338.0,0,-343,-60
3831243271.0,0,0,0
3831900465.0,0,383,56
3832019039.0,0,0,0
3832128441.0,0,-339,-56
3832266067.0,0,0,0
3832355063.0,0,-322,-55
3832546445.0,0,0,0
3832724862.0,0,0,0
3832863060.0,0,100,100
3832989883.0,0,0,0
3833080676.0,0,0,0
3834007564.0,0,0,0
3834092818.0,0,0,0
3834233074.0,0,0,0
3834408289.0,0,0,0
3834511370.0,0,0,0
3834655304.0,0,100,100
3834797908.0,0,0,0
3834893237.0,0,0,0
3834963072.0,0,339,56
3853663055.0,0,-328,-60
3853738369.0,0,0,0
3853781987.0,0,0,0
3854315649.0,0,-328,-60
3854408440.0,0,0,0
3854498593.0,0,0,0
3854613702.0,0,0,0
3854704857.0,0,0,0
3854810418.0,0,0,0
3854928326.0,0,0,0
3855045406.0,0,0,0
3855126038.0,0,0,0
3855201180.0,0,0,0
3855211981.0,0,0,0
3855322538.0,0,0,0
3856109320.0,0,0,0
3856210369.0,0,0,0
3856317902.0,0,0,0
3856371600.0,0,0,0
3856441285.0,0,0,0
3856476310.0,0,0,0
3856540185.0,0,0,0
3856618664.0,0,0,0
3856657225.0,0,0,0
3856784059.0,0,0,0
3856785633.0,0,0,0
3856880792.0,0,0,0
3856978772.0,0,0,0
3857133774.0,0,0,0
3857223519.0,0,-351,-55
3857361495.0,0,0,0
3857948369.0,0,0,0
3858047503.0,0,0,0
3858123895.0,0,0,0
3858133933.0,0,368,56
3858218113.0,0,19,30
3858222095.0,0,0,0
3858316713.0,0,0,0
3858341244.0,0,0,0
3858438387.0,0,0,0
3858449839.0,0,0,0
3858543045.0,0,0,0
3858598169.0,0,0,0
3858746706.0,0,0,0
3858902133.0,0,0,0
3859017359.0,0,0,0
3859112825.0,0,-24,-30
3859208891.0,0,0,0
3859911502.0,0,0,0
3860041559.0,0,0,0
3860181472.0,0,0,0
3860228898.0,0,0,0
3860298305.0,0,100,48
3860355983.0,0,0,0
3860434033.0,0,0,0
3860516530.0,0,0,0
3860563545.0,0,-100,-48
3860626926.0,0,0,0
3860676988.0,0,0,0
3860917809.0,0,439,106
3861026687.0,0,0,0
3861782528.0,0,0,0
3861849410.0,0,-374,-60
3861958084.0,0,0,0
3862035677.0,0,0,0
3862104329.0,0,0,0
3862135578.0,0,0,0
3862218492.0,0,-16,0
3862262314.0,0,-432,-60
3862347259.0,0,339,56
3862410871.0,0,0,0
3862476678.0,0,-100,-50
3862555760.0,0,0,0
3862603578.0,0,0,0
3862694365.0,0,-383,-56
3865436538.0,0,0,0
3865542373.0,0,0,0
3865715133.0,0,0,0
3865875641.0,0,0,0
3866060233.0,0,0,0
3866190562.0,0,0,0
3866278803.0,0,-100,-48
3867448152.0,0,0,0
3867646351.0,0,0,0
3867862633.0,0,0,0
3868032433.0,0,0,0
3868240894.0,0,0,0
3868388262.0,0,0,0
3869862804.0,0,0,0
3870010503.0,0,0,0
3870156798.0,0,0,0
3870453145.0,0,0,0
3870602242.0,0,-346,-60
3870720136.0,0,0,0
3870838763.0,0,-346,-60
3875927432.0,0,325,56
3875992958.0,0,0,0
3875993264.0,0,23,30
3876072976.0,0,0,0
3876073925.0,0,-361,-86
3876175039.0,0,100,50
3876216637.0,0,0,0
3876303199.0,0,0,0
3876357054.0,0,0,0
3876379841.0,0,0,0
3876473522.0,0,0,0
3876477098.0,0,0,0
3876625338.0,0,-188,5
3876700964.0,0,0,0
3876799364.0,0,0,0
3878216001.0,0,0,0
3878219320.0,0,0,0
3878292868.0,0,0,0
3878299774.0,0,0,0
3878400949.0,0,0,0
3878402373.0,0,0,0
3878503547.0,0,-325,-56
3878505320.0,0,0,0
3878628302.0,0,0,0
3878630905.0,0,0,0
3878728704.0,0,328,60
3878823750.0,0,0,0
3880844514.0,0,0,0
3880950513.0,0,0,0
3881057421.0,0,0,0
3881230848.0,0,0,0
3881375246.0,0,-322,-55
3881561712.0,0,0,0
3883220784.0,0,0,0
3883347356.0,0,0,0
3883462744.0,0,0,0
3883657400.0,0,474,110
3883770492.0,0,0,0
3884052012.0,0,0,0
3884218559.0,0,0,0
3888578614.0,0,0,0
3888582250.0,0,0,0
3888583323.0,0,0,0
3888633383.0,0,0,0
3888646761.0,0,0,0
3888666303.0,0,390,60
3888710999.0,0,-100,-50
3888711624.0,0,346,60
3888767050.0,0,0,0
3888781364.0,0,0,0
3888816314.0,0,0,0
3888855626.0,0,0,0
3888874291.0,0,0,0
3888897233.0,0,0,0
3888974246.0,0,0,0
3888981415.0,0,0,0
3889008004.0,0,0,0
3889067271.0,0,0,0
3889095712.0,0,0,0
3889125363.0,0,0,0
3889172765.0,0,0,0
3889219951.0,0,0,0
3889299301.0,0,0,0
3889323628.0,0,0,0
3889358128.0,0,0,0
3889421559.0,0,0,0
3889445646.0,0,457,106
3889448283.0,0,0,0
3889772161.0,0,0,0
3890827984.0,0,0,0
3890836890.0,0,0,0
3890837233.0,0,0,0
3890889267.0,0,0,0
3890907673.0,0,0,0
3890914266.0,0,0,0
3890976184.0,0,0,0
3891013861.0,0,-325,-56
3891024973.0,0,0,0
3891064693.0,0,0,0
3891085673.0,0,0,0
3891117294.0,0,0,0
3891154355.0,0,0,0
3891198578.0,0,0,0
3891216019.0,0,0,0
3891255300.0,0,0,0
3891287696.0,0,0,0
3891341830.0,0,0,0
3891349796.0,0,0,0
3891386864.0,0,0,0
3891428412.0,0,-100,-50
3891483725.0,0,0,0
3891494975.0,0,337,55
3891541020.0,0,339,56
3891589237.0,0,0,0
3891640110.0,0,322,55
3891663985.0,0,-19,0
3891750360.0,0,0,0
3891767458.0,0,0,0
3891925312.0,0,0,0
3893059114.0,0,0,0
3893117690.0,0,0,0
3893222060.0,0,0,0
3893314987.0,0,0,0
3893448698.0,0,-359,-56
3893538521.0,0,0,0
3893641241.0,0,0,0
3893763347.0,0,0,0
3893895473.0,0,0,0
3894049655.0,0,0,0
3897647670.0,0,0,0
3897828395.0,0,0,0
3898052688.0,0,0,0
3898179475.0,0,0,0
3898369901.0,0,0,0
3898537635.0,0,0,0
3898771485.0,0,0,0
3899640601.0,0,0,0
3899726029.0,0,0,0
3899867571.0,0,0,0
3899984103.0,0,0,0
3900169897.0,0,-36,0
3900280991.0,0,0,0
3900489066.0,0,-100,-50
3900655955.0,0,0,0
3902374443.0,0,0,0
3902498542.0,0,0,0
3902849890.0,0,0,0
3902979731.0,0,-50,-18
3903099199.0,0,351,55
3908954812.0,0,0,0
3908965592.0,0,0,0
3909047737.0,0,0,0
3909090113.0,0,0,0
3909169351.0,0,0,0
3909251237.0,0,34,0
3909327479.0,0,0,0
3909391492.0,0,0,0
3909460746.0,0,-373,-55
3909514591.0,0,0,0
3909634072.0,0,0,0
3909654281.0,0,-226,-51
3909733428.0,0,0,0
3909760210.0,0,-100,-50
3909837272.0,0,100,48
3909857306.0,0,0,0
3909907640.0,0,0,0
3909951436.0,0,0,0
3910005819.0,0,0,0
3910028416.0,0,0,0
3910845070.0,0,0,0
3910845348.0,0,0,0
3910932361.0,0,0,0
3910953977.0,0,0,0
3911032684.0,0,0,0
3911051288.0,0,0,0
3911193264.0,0,0,0
3911317677.0,0,0,0
3911466745.0,0,0,0
3911582365.0,0,521,120
3911695865.0,0,0,0
3913069866.0,0,0,0
3913231529.0,0,0,0
3913433059.0,0,425,106
3913576985.0,0,0,0
3913692326.0,0,0,0
3915145827.0,0,0,0
3915279179.0,0,0,0
3915514948.0,0,0,0
3915648691.0,0,0,0
3915763230.0,0,0,0
3917076539.0,0,0,0
3917196768.0,0,0,0
3917323099.0,0,0,0
3917561625.0,0,0,0
3917700931.0,0,0,0
3917861323.0,0,0,0
3927969458.0,0,339,56
3927969700.0,0,0,0
3927970381.0,0,0,0
3927970658.0,0,-100,-50
3928022579.0,0,0,0
3928032584.0,0,0,0
3928033510.0,0,0,0
3928034802.0,0,-16,0
3928080962.0,0,0,0
3928102591.0,0,0,0
3928136472.0,0,0,0
3928234992.0,0,0,0
3928278244.0,0,0,0
3928337789.0,0,0,0
3928389527.0,0,339,56
3928462587.0,0,0,0
3928509645.0,0,0,0
3928620364.0,0,0,0
3928688563.0,0,0,0
3928801490.0,0,0,0
3928837410.0,0,0,0
3928936023.0,0,0,0
3929018213.0,0,0,0
3930016447.0,0,0,0
3930017604.0,0,0,0
3930018175.0,0,0,0
3930055489.0,0,0,0
3930082757.0,0,0,0
3930084254.0,0,0,0
3930123077.0,0,0,0
3930125995.0,0,0,0
3930149324.0,0,0,0
3930153082.0,0,0,0
3930216789.0,0,337,55
3930266193.0,0,100,50
3930343388.0,0,0,0
3930369369.0,0,0,0
3930496811.0,0,0,0
3930501529.0,0,0,0
3930614997.0,0,0,0
3930642875.0,0,0,0
3930746428.0,0,0,0
